,datetime,hpbl,L,V_SIGMA,USTAR,wind_speed,wind_dir,canopy_height,Subset,Site_Code,zm,bearing,z0,zm-d,zm/ol,Distal Wetland_Fc,Shrub Tundra_Fc,Water_Fc,Contribution within 1000 m,process
597,2017-07-06 01:00:00,478.7361101333333,-236.67827913458189,0.2928700048059845,0.1542524181419362,1.8010946664226088,91.75303247799904,0.10487761228756463, Estimated 5m,Estimated 5m,5.0,35.0,0.015731641843134695,4.9297319997673315,-0.020828831516744924,0.9998810880106956,6.409118524900829e-57,1.5219372309071475e-62,1.0000000000000002,1.0
598,2017-07-06 02:00:00,380.70447336666666,3.986020189199348,0.2546848254444614,0.0461106313668128,0.8120102562622333,89.24460799331001,0.10489708393173316, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015734562589759974,2.7997189537657388,0.7023845391832058,,,,,
599,2017-07-06 02:00:00,380.70447336666666,3.986020189199348,0.2546848254444614,0.0461106313668128,0.8120102562622333,89.24460799331001,0.10489708393173316, Estimated 5m,Estimated 5m,5.0,35.0,0.015734562589759974,4.929718953765739,1.2367521286328322,,,,,
600,2017-07-06 03:00:00,282.6728366,-11.978322151645546,0.2018152836233802,0.038558042560471,1.2321027258100006,62.63318485035568,0.10491655557590174, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01573748333638526,2.799705907764146,-0.2337310578493275,,,,,
601,2017-07-06 03:00:00,282.6728366,-11.978322151645546,0.2018152836233802,0.038558042560471,1.2321027258100006,62.63318485035568,0.10491655557590174, Estimated 5m,Estimated 5m,5.0,35.0,0.01573748333638526,4.929705907764146,-0.411552289657439,,,,,
602,2017-07-06 04:00:00,232.0331565,15.39363450610209,0.2782241346170896,0.1184504620925188,1.7187531890683905,38.9728937261659,0.10493602722007025, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01574040408301054,2.799692861762553,0.18187341401751128,0.9932866028094087,9.072419135958065e-151,0.0008363811584707929,1.0000000000000004,1.0
603,2017-07-06 04:00:00,232.0331565,15.39363450610209,0.2782241346170896,0.1184504620925188,1.7187531890683905,38.9728937261659,0.10493602722007025, Estimated 5m,Estimated 5m,5.0,35.0,0.01574040408301054,4.929692861762553,0.320242296243191,0.9855367629915119,2.062903260222854e-108,0.0018817106153067881,0.9999999999999997,1.0
604,2017-07-06 05:00:00,181.3934764,51.57385289268504,0.4457779633739158,0.1469692707342048,1.8140502288669933,56.12252515900525,0.10495549886423883, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015743324829635825,2.79967981576096,0.05428486837286597,0.9958347573053234,9.360394143765426e-276,0.0001143883577282607,0.9999999999999998,1.0
605,2017-07-06 05:00:00,181.3934764,51.57385289268504,0.4457779633739158,0.1469692707342048,1.8140502288669933,56.12252515900525,0.10495549886423883, Estimated 5m,Estimated 5m,5.0,35.0,0.015743324829635825,4.92967981576096,0.09558486595947459,0.9913273412245935,8.062416310781386e-187,0.00040713941798594245,0.9999999999999994,1.0
606,2017-07-06 06:00:00,130.7537963,235.5381364682755,0.6388584023777508,0.1655638565456318,2.1263093287294934,91.67924844132912,0.10497497050840736, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015746245576261104,2.799666769759367,0.0118862567724206,0.999848335832347,4.025560199103277e-14,1.252934241650191e-15,0.9999999999999999,1.0
607,2017-07-06 06:00:00,130.7537963,235.5381364682755,0.6388584023777508,0.1655638565456318,2.1263093287294934,91.67924844132912,0.10497497050840736, Estimated 5m,Estimated 5m,5.0,35.0,0.015746245576261104,4.9296667697593675,0.020929378332002476,0.9995713467700401,3.4887003917405455e-10,2.726436933370077e-11,1.0000000000000002,1.0
608,2017-07-06 07:00:00,122.07562683333332,-40.35195752955814,0.3578898867467484,0.1129941908918666,1.140983375141253,69.23855428278868,0.1049944421525759, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015749166322886386,2.7996537237577743,-0.06938086514655466,0.9985599967899704,3.85119939821925e-103,1.6847978414214396e-11,0.9999999999999993,1.0
609,2017-07-06 07:00:00,122.07562683333332,-40.35195752955814,0.3578898867467484,0.1129941908918666,1.140983375141253,69.23855428278868,0.1049944421525759, Estimated 5m,Estimated 5m,5.0,35.0,0.015749166322886386,4.929653723757774,-0.12216640841145716,0.9971583504290529,1.5237751577119757e-66,1.2933801373904064e-08,1.0000000000000002,1.0
610,2017-07-06 08:00:00,113.39745736666669,-40.9307290863165,0.2857787028337295,0.1574999019234274,1.768350618000347,60.43027234345812,0.10501391379674446, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01575208706951167,2.799640677756181,-0.06839948225334998,0.9971830917309706,0.0,2.0010355971606624e-11,1.0000000000000004,1.0
611,2017-07-06 08:00:00,113.39745736666669,-40.9307290863165,0.2857787028337295,0.1574999019234274,1.768350618000347,60.43027234345812,0.10501391379674446, Estimated 5m,Estimated 5m,5.0,35.0,0.01575208706951167,4.929640677756181,-0.12043862368931521,0.9944993012670306,0.0,1.3941141994139701e-08,0.9999999999999999,1.0
612,2017-07-06 09:00:00,104.7192879,-32.24481131097278,0.4530034884766827,0.1911348184625822,2.386608856307043,88.15994256964885,0.105033385440913, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015755007816136948,2.7996276317545883,-0.0868241282218912,0.9999395697520808,8.298554330465278e-67,4.588666756528293e-52,1.0,1.0
613,2017-07-06 09:00:00,104.7192879,-32.24481131097278,0.4530034884766827,0.1911348184625822,2.386608856307043,88.15994256964885,0.105033385440913, Estimated 5m,Estimated 5m,5.0,35.0,0.015755007816136948,4.929627631754588,-0.15288126775538166,0.9998606634853167,1.6448192285469954e-43,2.049593892870559e-34,1.0,1.0
614,2017-07-06 10:00:00,113.19272813333332,-30.23453898147941,0.5482858677405326,0.2138159011534892,2.3621578500659326,114.78731502043154,0.10505285708508154, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01575792856276223,2.7996145857529955,-0.09259656935625639,0.9980128003354379,6.60586219570772e-16,2.833671734850941e-22,1.0000000000000002,1.0
615,2017-07-06 10:00:00,113.19272813333332,-30.23453898147941,0.5482858677405326,0.2138159011534892,2.3621578500659326,114.78731502043154,0.10505285708508154, Estimated 5m,Estimated 5m,5.0,35.0,0.01575792856276223,4.929614585752995,-0.16304579966549845,0.9961134624411178,2.88121202713765e-11,2.7394212959326166e-15,0.9999999999999998,1.0
616,2017-07-06 11:00:00,121.66616836666668,-13.415784129384546,0.7653610460864724,0.2034819691677828,2.089031649398111,123.18336097079184,0.1050723287292501, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015760849309387513,2.7996015397514027,-0.20867968005086227,0.9966628204160751,1.622996973508929e-06,1.3289438693498423e-08,1.0,1.0
617,2017-07-06 11:00:00,121.66616836666668,-13.415784129384546,0.7653610460864724,0.2034819691677828,2.089031649398111,123.18336097079184,0.1050723287292501, Estimated 5m,Estimated 5m,5.0,35.0,0.015760849309387513,4.929601539751403,-0.36744788766793834,0.9935067179928381,3.472121456232509e-05,2.650722785072034e-06,1.0000000000000002,1.0
618,2017-07-06 12:00:00,130.1396086,-7.53052922000659,0.7589376704433936,0.2273966856289396,2.060952796088799,128.083748095399,0.10509180037341864, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015763770056012795,2.7995884937498094,-0.3717651724014371,0.9958730840872444,1.1568562647259648e-05,8.002236121316139e-08,1.0000000000000002,1.0
619,2017-07-06 12:00:00,130.1396086,-7.53052922000659,0.7589376704433936,0.2273966856289396,2.060952796088799,128.083748095399,0.10509180037341864, Estimated 5m,Estimated 5m,5.0,35.0,0.015763770056012795,4.92958849374981,-0.6546138192589731,0.9920233030665929,0.00012479306453720877,8.057224061857338e-06,0.9999999999999999,1.0
620,2017-07-06 13:00:00,131.2394331,-6.065705045687988,0.6814227729153,0.217949526874923,2.108638412307975,73.54953558809275,0.10511127201758719, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015766690802638077,2.7995754477482167,-0.4615416388797853,0.9991786603090062,3.2327788006837623e-72,7.693426002390821e-14,0.9999999999999994,1.0
621,2017-07-06 13:00:00,131.2394331,-6.065705045687988,0.6814227729153,0.217949526874923,2.108638412307975,73.54953558809275,0.10511127201758719, Estimated 5m,Estimated 5m,5.0,35.0,0.015766690802638077,4.929575447748217,-0.8126962011205231,0.9983927893770673,4.787040173784527e-46,5.026802662079121e-10,0.9999999999999997,1.0
622,2017-07-06 14:00:00,132.3392576,-10.949949484891466,0.6490636961460543,0.2517756680965272,2.830436575442891,108.95191780141168,0.10513074366175572, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015769611549263356,2.799562401746624,-0.25566897871167416,0.9988856518879307,2.1169149215320093e-20,2.4001481290331135e-27,0.9999999999999999,1.0
623,2017-07-06 14:00:00,132.3392576,-10.949949484891466,0.6490636961460543,0.2517756680965272,2.830436575442891,108.95191780141168,0.10513074366175572, Estimated 5m,Estimated 5m,5.0,35.0,0.015769611549263356,4.929562401746623,-0.4501904240333109,0.9978353973620456,5.37179117965465e-14,2.4942086214431125e-18,1.0,1.0
624,2017-07-06 15:00:00,133.4390821,-8.901201671685238,0.8351161633104431,0.2546208903963559,2.749594080623765,103.89212413788763,0.10515021530592428, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015772532295888642,2.7995493557450306,-0.3145136419782971,0.9993733857469559,1.5587556533042615e-17,1.8537900990173278e-22,1.0,1.0
625,2017-07-06 15:00:00,133.4390821,-8.901201671685238,0.8351161633104431,0.2546208903963559,2.749594080623765,103.89212413788763,0.10515021530592428, Estimated 5m,Estimated 5m,5.0,35.0,0.015772532295888642,4.9295493557450305,-0.5538071754318239,0.9987561294409867,3.685791266434965e-12,3.9480852962629875e-15,1.0000000000000004,1.0
626,2017-07-06 16:00:00,231.06024646666668,-12.526378885572178,0.9556581132912716,0.2888412040469296,2.933295396797552,122.91453652755024,0.10516968695009275, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01577545304251391,2.799536309743438,-0.22349126873113587,0.9967755568079875,2.411154866476776e-07,4.1016319541171154e-10,0.9999999999999999,1.0
627,2017-07-06 16:00:00,231.06024646666668,-12.526378885572178,0.9556581132912716,0.2888412040469296,2.933295396797552,122.91453652755024,0.10516968695009275, Estimated 5m,Estimated 5m,5.0,35.0,0.01577545304251391,4.929536309743438,-0.39353242902633684,0.9938113437897562,1.0174900885744689e-05,2.7725487145524083e-07,0.9999999999999998,1.0
628,2017-07-06 17:00:00,328.6814108333333,-7.397776223034572,0.995159492932858,0.2338361567078223,3.1134244266273305,146.1003818731354,0.10518915859426135, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015778373789139204,2.799523263741845,-0.3784276760122759,0.9883170424646335,0.005360129600523179,0.003050814040169173,1.0,1.0
629,2017-07-06 17:00:00,328.6814108333333,-7.397776223034572,0.995159492932858,0.2338361567078223,3.1134244266273305,146.1003818731354,0.10518915859426135, Estimated 5m,Estimated 5m,5.0,35.0,0.015778373789139204,4.929523263741845,-0.6663520381155503,0.9741923330396338,0.010349614829864535,0.009236811333587256,1.0,1.0
630,2017-07-06 18:00:00,426.3025752,-33.03246719029151,0.8118914375328117,0.370614952038651,3.903502060912009,104.20808248013658,0.1052086302384299, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015781294535764483,2.799510217740252,-0.08475026105718948,0.999324185897533,1.6857025429559007e-35,5.258868315539646e-47,1.0,1.0
631,2017-07-06 18:00:00,426.3025752,-33.03246719029151,0.8118914375328117,0.370614952038651,3.903502060912009,104.20808248013658,0.1052086302384299, Estimated 5m,Estimated 5m,5.0,35.0,0.015781294535764483,4.929510217740252,-0.1492322746993925,0.9986837713941261,2.0137883722039285e-23,1.057951510290868e-30,1.0,1.0
632,2017-07-06 19:00:00,576.5171923333334,-27.32486002027561,0.7162140079016989,0.3420053227878415,4.288256360357264,138.23963765509552,0.10522810188259848, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015784215282389772,2.799497171738659,-0.10245238839874657,0.9944090168130196,0.0003533631883347122,1.4761632396676166e-07,0.9999999999999999,1.0
633,2017-07-06 19:00:00,576.5171923333334,-27.32486002027561,0.7162140079016989,0.3420053227878415,4.288256360357264,138.23963765509552,0.10522810188259848, Estimated 5m,Estimated 5m,5.0,35.0,0.015784215282389772,4.929497171738659,-0.1804033824173617,0.9888224012486352,0.0012264738345841768,8.412317203427406e-06,0.9999999999999999,1.0
634,2017-07-06 20:00:00,726.7318094666666,-27.223917108745635,0.7479222485285207,0.3226838026090514,3.705768601409896,128.19832245810346,0.105247573526767, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01578713602901505,2.799484125737066,-0.1028317899497915,0.9955670076052673,8.697856045861891e-08,1.1469474651577113e-12,0.9999999999999999,1.0
635,2017-07-06 20:00:00,726.7318094666666,-27.223917108745635,0.7479222485285207,0.3226838026090514,3.705768601409896,128.19832245810346,0.105247573526767, Estimated 5m,Estimated 5m,5.0,35.0,0.01578713602901505,4.9294841257370665,-0.18107181659591076,0.9915278063681215,5.006105406859293e-06,4.560066591111766e-09,1.0,1.0
636,2017-07-06 21:00:00,876.9464266,-92.276621469986,0.98997956614887,0.4561155995293535,5.004526306178585,87.96154999142887,0.10526704517093555, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01579005677564033,2.7994710797354734,-0.030337815094867042,0.9999401631182488,2.77796885560652e-80,5.4597757784228875e-61,1.0000000000000004,1.0
637,2017-07-06 21:00:00,876.9464266,-92.276621469986,0.98997956614887,0.4561155995293535,5.004526306178585,87.96154999142887,0.10526704517093555, Estimated 5m,Estimated 5m,5.0,35.0,0.01579005677564033,4.929471079735473,-0.05342058477226367,0.9998658582460859,1.3532634166609837e-51,9.35166806545495e-40,0.9999999999999999,1.0
638,2017-07-06 22:00:00,891.4016042,-145.1725025427897,0.8009351846621435,0.424786964102564,4.9880179280172205,87.41504729844692,0.10528651681510408, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015792977522265612,2.7994580337338806,-0.01928366587817647,0.9999372958369133,1.4383344339924619e-108,2.0438288031719963e-77,0.9999999999999999,1.0
639,2017-07-06 22:00:00,891.4016042,-145.1725025427897,0.8009351846621435,0.424786964102564,4.9880179280172205,87.41504729844692,0.10528651681510408, Estimated 5m,Estimated 5m,5.0,35.0,0.015792977522265612,4.92945803373388,-0.03395586593460369,0.9998633084501575,1.6351024652158937e-69,3.27944455317389e-50,0.9999999999999999,1.0
640,2017-07-06 23:00:00,905.8567818,-262.740647215218,0.6172068923879277,0.3726868968106222,4.686882861512916,97.316487604691,0.10530598845927264, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015795898268890895,2.7994449877322873,-0.01065478454667574,0.9997908750383165,3.1158487157524668e-87,1.5196357203672832e-113,1.0,1.0
641,2017-07-06 23:00:00,905.8567818,-262.740647215218,0.6172068923879277,0.3726868968106222,4.686882861512916,97.316487604691,0.10530598845927264, Estimated 5m,Estimated 5m,5.0,35.0,0.015795898268890895,4.929444987732287,-0.01876163829228313,0.9995816629268937,2.9529401295741704e-56,4.493663782821891e-73,1.0,1.0
642,2017-07-07 00:00:00,920.3119594,2165.3223144733583,0.5298648208919854,0.3130734011620901,3.83865696483689,96.51621480275725,0.10532546010344117, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015798819015516174,2.7994319417306945,0.0012928476850854243,0.9998140265956038,6.386638897175965e-45,6.18074129918657e-58,1.0000000000000002,1.0
643,2017-07-07 00:00:00,920.3119594,2165.3223144733583,0.5298648208919854,0.3130734011620901,3.83865696483689,96.51621480275725,0.10532546010344117, Estimated 5m,Estimated 5m,5.0,35.0,0.015798819015516174,4.929431941730694,0.002276534956842955,0.999609740371499,1.9621899544459666e-29,9.60402681494284e-38,1.0000000000000002,1.0
644,2017-07-07 01:00:00,792.1294109333334,119.188469846386,0.4806899778163713,0.3022732942874077,3.523609164406371,110.0423944914723,0.10534493174760971, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015801739762141456,2.7994188957291017,0.023487329767192117,0.9985987273717872,1.8028648223881613e-25,6.591418802373624e-35,1.0,1.0
645,2017-07-07 01:00:00,792.1294109333334,119.188469846386,0.4806899778163713,0.3022732942874077,3.523609164406371,110.0423944914723,0.10534493174760971, Estimated 5m,Estimated 5m,5.0,35.0,0.015801739762141456,4.929418895729102,0.04135818592253343,0.9972043055909199,1.4392700791830553e-17,1.0328868492670182e-23,1.0,1.0
646,2017-07-07 02:00:00,663.9468624666667,71.45617612893116,0.457328680152089,0.262296563580179,3.0711620228413725,104.70511589309372,0.10536440339177829, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015804660508766742,2.7994058497275085,0.03917654150253481,0.9992053314136802,3.9767330907718123e-29,1.760272029847467e-38,0.9999999999999997,1.0
647,2017-07-07 02:00:00,663.9468624666667,71.45617612893116,0.457328680152089,0.262296563580179,3.0711620228413725,104.70511589309372,0.10536440339177829, Estimated 5m,Estimated 5m,5.0,35.0,0.015804660508766742,4.929405849727509,0.06898502154429856,0.9983864942253445,4.63056573583157e-20,3.284912558791172e-26,1.0,1.0
648,2017-07-07 03:00:00,535.764314,76.22947605486392,0.4571765730903877,0.2853828390631435,3.2206188315566715,106.16029534103184,0.10538387503594684, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015807581255392025,2.7993928037259157,0.03672323290942122,0.9990564663028565,2.957911301557519e-31,8.606849277853981e-42,1.0000000000000002,1.0
649,2017-07-07 03:00:00,535.764314,76.22947605486392,0.4571765730903877,0.2853828390631435,3.2206188315566715,106.16029534103184,0.10538387503594684, Estimated 5m,Estimated 5m,5.0,35.0,0.015807581255392025,4.929392803725916,0.06466518017489889,0.9980935523495362,1.9279964117448945e-21,2.2544968137351516e-28,1.0000000000000002,1.0
650,2017-07-07 04:00:00,402.42857863333336,35.74702462728853,0.3483389406249091,0.2064355962835557,3.024448834629523,112.06263646290104,0.10540334668011533, Observed 2.9m,Observed 2.9m,2.87,35.0,0.0158105020020173,2.799379757724323,0.07831084648055812,0.9982156522971494,1.239027443257677e-21,4.9448399176413784e-30,1.0,1.0
651,2017-07-07 04:00:00,402.42857863333336,35.74702462728853,0.3483389406249091,0.2064355962835557,3.024448834629523,112.06263646290104,0.10540334668011533, Estimated 5m,Estimated 5m,5.0,35.0,0.0158105020020173,4.929379757724322,0.1378962251857274,0.9963312349654492,1.9269260806731317e-15,4.4471575143477274e-21,1.0,1.0
652,2017-07-07 05:00:00,269.09284326666665,13.961223053752011,0.2689722205111527,0.1237756680954945,2.078299973480904,121.15971518535896,0.10542281832428389, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015813422748642583,2.79936671172273,0.20051013445920227,0.9961098899577353,9.29083462720196e-10,3.7040073524285224e-14,0.9999999999999999,1.0
653,2017-07-07 05:00:00,269.09284326666665,13.961223053752011,0.2689722205111527,0.1237756680954945,2.078299973480904,121.15971518535896,0.10542281832428389, Estimated 5m,Estimated 5m,5.0,35.0,0.015813422748642583,4.9293667117227296,0.3530755645650963,0.9915738715404109,1.1281046782255542e-07,9.823383317474076e-11,1.0000000000000002,1.0
654,2017-07-07 06:00:00,135.7571079,13.24922165323051,0.2219196521197309,0.0865582065109432,1.1214204725530663,123.2778522477764,0.10544228996845244, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015816343495267865,2.799353665721137,0.21128438628231272,,,,,
655,2017-07-07 06:00:00,135.7571079,13.24922165323051,0.2219196521197309,0.0865582065109432,1.1214204725530663,123.2778522477764,0.10544228996845244, Estimated 5m,Estimated 5m,5.0,35.0,0.015816343495267865,4.929353665721137,0.37204854705704393,,,,,
656,2017-07-07 07:00:00,124.44748233333333,-47.12431760801296,0.3621304777489251,0.1077720849458735,1.6000543531887872,175.25076696484334,0.10546176161262098, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015819264241893147,2.799340619719544,-0.059403313656547205,0.9426464085026063,0.019952165241357348,0.03726225007759778,0.9999999999999999,1.0
657,2017-07-07 07:00:00,124.44748233333333,-47.12431760801296,0.3621304777489251,0.1077720849458735,1.6000543531887872,175.25076696484334,0.10546176161262098, Estimated 5m,Estimated 5m,5.0,35.0,0.015819264241893147,4.929340619719544,-0.10460290715979227,0.8905273108794396,0.040312278794498675,0.06884136242215631,0.9999999999999999,1.0
658,2017-07-07 08:00:00,113.13785676666669,-111.73096244698397,0.372694604464562,0.1805496149631816,1.8980364998704904,208.09335087227905,0.10548123325678953, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01582218498851843,2.7993275737179513,-0.02505417936452686,,,,,
659,2017-07-07 08:00:00,113.13785676666669,-111.73096244698397,0.372694604464562,0.1805496149631816,1.8980364998704904,208.09335087227905,0.10548123325678953, Estimated 5m,Estimated 5m,5.0,35.0,0.01582218498851843,4.929327573717951,-0.04411782970237013,,,,,
660,2017-07-07 09:00:00,101.8282312,-50.79963208882976,0.3692573873661894,0.2525623410337506,2.8861653446309607,193.38627983114807,0.10550070490095807, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01582510573514371,2.799314527716358,-0.05510501577691336,,,,,
661,2017-07-07 09:00:00,101.8282312,-50.79963208882976,0.3692573873661894,0.2525623410337506,2.8861653446309607,193.38627983114807,0.10550070490095807, Estimated 5m,Estimated 5m,5.0,35.0,0.01582510573514371,4.929314527716358,-0.09703445330266981,,,,,
662,2017-07-07 10:00:00,101.89110323333334,-21.26385009186551,0.5804840141757608,0.2282402320798967,2.840109048196289,238.6758447498762,0.10552017654512662, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01582802648176899,2.7993014817147652,-0.13164603162743507,,,,,
663,2017-07-07 10:00:00,101.89110323333334,-21.26385009186551,0.5804840141757608,0.2282402320798967,2.840109048196289,238.6758447498762,0.10552017654512662, Estimated 5m,Estimated 5m,5.0,35.0,0.01582802648176899,4.929301481714766,-0.23181603803727296,,,,,
664,2017-07-07 11:00:00,101.95397526666666,-9.955981951353063,0.5784056602201268,0.2143147878069766,2.8799223247573544,255.39481774257,0.10553964818929518, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015830947228394277,2.7992884357131724,-0.28116648356646895,0.9109765399325597,0.07501276609524306,0.013326769615006223,0.9999999999999999,1.0
665,2017-07-07 11:00:00,101.95397526666666,-9.955981951353063,0.5784056602201268,0.2143147878069766,2.8799223247573544,255.39481774257,0.10553964818929518, Estimated 5m,Estimated 5m,5.0,35.0,0.015830947228394277,4.929288435713172,-0.49510821331322913,0.8341199519785651,0.13879749709073927,0.025735060769061183,0.9999999999999999,1.0
666,2017-07-07 12:00:00,102.0168473,-8.060163973759686,0.6210715479433869,0.2329626512857523,3.0006273895373075,257.5650512216574,0.10555911983346372, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015833867975019556,2.799275389711579,-0.34729757345195167,0.9115856155622156,0.07438257602241909,0.013531257786466497,0.9999999999999999,1.0
667,2017-07-07 12:00:00,102.0168473,-8.060163973759686,0.6210715479433869,0.2329626512857523,3.0006273895373075,257.5650512216574,0.10555911983346372, Estimated 5m,Estimated 5m,5.0,35.0,0.015833867975019556,4.929275389711579,-0.6115601873310655,0.8362208165750704,0.13669631291043055,0.026091061474544885,1.0000000000000002,1.0
668,2017-07-07 13:00:00,148.78848153333334,-7.451717653695852,0.7350791563095969,0.2323945508651706,3.026342797061527,265.6872587572672,0.10557859147763225, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01583678872164484,2.7992623437099864,-0.3756533022049792,0.9125913701829244,0.07136828488928436,0.015927651357161697,1.0,1.0
669,2017-07-07 13:00:00,148.78848153333334,-7.451717653695852,0.7350791563095969,0.2323945508651706,3.026342797061527,265.6872587572672,0.10557859147763225, Estimated 5m,Estimated 5m,5.0,35.0,0.01583678872164484,4.929262343709986,-0.6614934398735847,0.8435828122968275,0.12667406743224546,0.02948455457011462,1.0000000000000002,1.0
670,2017-07-07 14:00:00,195.56011576666668,-0.8753697793194539,0.794657525205111,0.1140079544874388,2.2453868322638546,267.8339674555581,0.1055980631218008, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015839709468270118,2.7992492977083936,-3.197790652408217,0.9428685613343012,0.04734547754678113,0.009580333950836503,0.9999999999999997,1.0
671,2017-07-07 14:00:00,195.56011576666668,-0.8753697793194539,0.794657525205111,0.1140079544874388,2.2453868322638546,267.8339674555581,0.1055980631218008, Estimated 5m,Estimated 5m,5.0,35.0,0.015839709468270118,4.9292492977083935,-5.6310480601016195,0.8957388255105192,0.08701342758707716,0.016639235311121506,0.9999999999999999,1.0
672,2017-07-07 15:00:00,242.33175,-18.53779147188978,0.7477733904146892,0.3493726640155863,4.728720244381574,323.39493052428423,0.10561753476596936, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015842630214895403,2.799236251706801,-0.15100160426076048,0.9955669327508554,0.00040440548623593134,2.7292746444957442e-39,1.0000000000000002,1.0
673,2017-07-07 15:00:00,242.33175,-18.53779147188978,0.7477733904146892,0.3493726640155863,4.728720244381574,323.39493052428423,0.10561753476596936, Estimated 5m,Estimated 5m,5.0,35.0,0.015842630214895403,4.929236251706801,-0.2659020228586218,0.9904106730657605,0.0018731232110983955,6.644530938324517e-26,0.9999999999999997,1.0
674,2017-07-07 16:00:00,276.89249866666665,-30.623131619328795,1.1607837620029988,0.4140309159495903,4.951680948619741,315.21407781589363,0.1056370064101379, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015845550961520686,2.7992232057052076,-0.09140878341581453,0.985202398135374,0.00919837828466585,7.827269969984413e-17,1.0,1.0
675,2017-07-07 16:00:00,276.89249866666665,-30.623131619328795,1.1607837620029988,0.4140309159495903,4.951680948619741,315.21407781589363,0.1056370064101379, Estimated 5m,Estimated 5m,5.0,35.0,0.015845550961520686,4.929223205705208,-0.16096404727575173,0.9713641304289232,0.018139859477430895,8.292065055107302e-12,1.0000000000000004,1.0
676,2017-07-07 17:00:00,311.45324733333337,-42.67283267523902,1.205108357175824,0.4395195433340756,5.272306485015807,333.34476401908523,0.10565647805430643, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015848471708145965,2.7992101597036148,-0.0655970083122197,0.997712643225714,6.413189111293335e-06,2.9573669939560295e-42,1.0000000000000004,1.0
677,2017-07-07 17:00:00,311.45324733333337,-42.67283267523902,1.205108357175824,0.4395195433340756,5.272306485015807,333.34476401908523,0.10565647805430643, Estimated 5m,Estimated 5m,5.0,35.0,0.015848471708145965,4.929210159703615,-0.1155116698536818,0.995454061798178,0.00012538702292308498,7.627761264749978e-28,1.0000000000000004,1.0
678,2017-07-07 18:00:00,346.013996,-31.90334463041803,1.072530438017364,0.4192039721633551,4.839183836444206,0.5008059104349738,0.10567594969847498, Observed 2.9m,Observed 2.9m,2.87,35.0,0.015851392454771247,2.799197113702022,-0.08773992652272408,0.999945759616554,8.193451367835735e-23,8.946641782859587e-46,0.9999999999999998,1.0
679,2017-07-07 18:00:00,346.013996,-31.90334463041803,1.072530438017364,0.4192039721633551,4.839183836444206,0.5008059104349738,0.10567594969847498, Estimated 5m,Estimated 5m,5.0,35.0,0.015851392454771247,4.929197113702021,-0.15450408635219742,0.9998711606879935,2.446721623461471e-15,4.4542961742988474e-30,0.9999999999999994,1.0
680,2017-07-07 19:00:00,392.70535293333336,-28.21598971190893,0.8386379308782502,0.3718338647120858,4.293519227144418,22.25146308492949,0.10569542134264354, Observed 2.9m,Observed 2.9m,2.87,35.0,0.01585431320139653,2.7991840677004287,-0.09920559570231897,0.9984247171062836,6.719253116738985e-76,5.123188964399735e-15,0.9999999999999998,1.0
681,2017-07-07 19:00:00,392.70535293333336,-28.21598971190893,0.8386379308782502,0.3718338647120858,4.293519227144418,22.25146308492949,0.10569542134264354, Estimated 5m,Estimated 5m,5.0,35.0,0.01585431320139653,4.929184067700429,-0.17469470743462887,0.9969622380997052,1.2474622745604387e-48,9.577055020569312e-11,0.9999999999999999,1.0
